player,game_num,score,LOSS
Danielle,252,6,0.0
Michael,251,X,1.0
Chris,251,5,0.0
Dad,251,5,0.0
Danielle,251,4,0.0
Michael,250,4,0.0
Danielle,250,4,0.0
Chris,250,4,0.0
Dad,250,2,0.0
Chris,249,5,0.0
Dad,249,4,0.0
Michael,249,6,0.0
Danielle,249,5,0.0
Michael,248,3,0.0
Chris,248,5,0.0
Dad,248,3,0.0
Danielle,248,3,0.0
Michael,247,3,0.0
Chris,247,4,0.0
Dad,247,4,0.0
Danielle,247,3,0.0
Michael,246,4,0.0
Chris,246,5,0.0
Dad,246,4,0.0
Danielle,246,6,0.0
Danielle,245,5,0.0
Michael,245,5,0.0
Chris,245,4,0.0
Dad,245,6,0.0
Chris,244,5,0.0
Dad,244,5,0.0
Danielle,244,5,0.0
Chris,243,5,0.0
Michael,243,5,0.0
Dad,243,4,0.0
Danielle,243,X,1.0
Chris,242,4,0.0
Michael,242,4,0.0
Danielle,242,3,0.0
Dad,242,4,0.0
Michael,241,6,0.0
Chris,241,4,0.0
Dad,241,4,0.0
Danielle,241,5,0.0
Chris,240,4,0.0
Michael,240,5,0.0
Dad,240,5,0.0
Danielle,240,5,0.0
Michael,239,6,0.0
Chris,239,3,0.0
Danielle,239,3,0.0
Dad,239,3,0.0
Chris,238,5,0.0
Dad,238,5,0.0
Danielle,238,3,0.0
Michael,238,4,0.0
Danielle,237,3,0.0
Michael,237,5,0.0
Dad,237,3,0.0
Michael,236,6,0.0
Danielle,236,3,0.0
Danielle,235,3,0.0
Michael,235,5,0.0
Dad,235,5,0.0
Danielle,234,3,0.0
Dad,234,6,0.0
Michael,234,5,0.0
Danielle,233,5,0.0
Dad,233,3,0.0
Michael,233,2,0.0
Danielle,232,4,0.0
Michael,232,5,0.0
Danielle,231,4,0.0
Michael,231,4,0.0
Michael,230,5,0.0
Danielle,230,4,0.0
Dad,230,3,0.0
