player,date,game_num,score,LOSS
Chris,2022-05-06 06:14:33,321,4,0.0
Michael,2022-05-05 13:32:51,320,X,1.0
Chris,2022-05-05 07:10:30,320,5,0.0
Danielle,2022-05-05 00:16:31,320,4,0.0
Dad,2022-05-05 00:09:26,320,3,0.0
Chris,2022-05-04 06:11:39,319,2,0.0
Dad,2022-05-04 00:10:23,319,5,0.0
Danielle,2022-05-04 00:09:11,319,4,0.0
Danielle,2022-05-03 08:30:44,318,4,0.0
Michael,2022-05-03 07:53:10,318,5,0.0
Chris,2022-05-03 07:06:48,318,2,0.0
Dad,2022-05-03 00:06:00,318,5,0.0
Michael,2022-05-02 22:01:24,317,4,0.0
Chris,2022-05-02 06:19:51,317,5,0.0
Danielle,2022-05-02 01:11:59,317,4,0.0
Dad,2022-05-02 00:26:39,317,4,0.0
Michael,2022-05-01 20:35:32,316,4,0.0
Chris,2022-05-01 08:03:50,316,5,0.0
Dad,2022-05-01 00:21:01,316,6,0.0
Danielle,2022-05-01 00:20:29,316,5,0.0
Dad,2022-04-30 00:37:13,315,4,0.0
Danielle,2022-04-30 00:32:42,315,5,0.0
Chris,2022-04-30 00:11:56,315,4,0.0
Michael,2022-04-29 08:46:54,314,5,0.0
Danielle,2022-04-29 00:23:44,314,4,0.0
Chris,2022-04-29 00:10:21,314,3,0.0
Dad,2022-04-29 00:09:04,314,4,0.0
Danielle,2022-04-28 08:55:31,313,4,0.0
Michael,2022-04-28 08:10:40,313,5,0.0
Chris,2022-04-28 06:04:26,313,4,0.0
Dad,2022-04-28 00:26:24,313,5,0.0
Chris,2022-04-27 10:02:57,312,3,0.0
Danielle,2022-04-27 09:51:01,312,3,0.0
Dad,2022-04-27 07:44:06,312,4,0.0
Dad,2022-04-26 08:28:50,311,3,0.0
Chris,2022-04-26 06:09:38,311,6,0.0
Michael,2022-04-26 00:37:39,311,4,0.0
Danielle,2022-04-26 00:33:07,311,5,0.0
Michael,2022-04-25 15:30:16,310,5,0.0
Chris,2022-04-25 14:37:17,310,6,0.0
Danielle,2022-04-25 13:52:25,310,6,0.0
Dad,2022-04-25 00:27:30,310,4,0.0
Michael,2022-04-24 17:16:32,309,4,0.0
Dad,2022-04-24 11:05:23,309,4,0.0
Chris,2022-04-24 09:35:26,309,4,0.0
Danielle,2022-04-24 00:25:50,309,4,0.0
Michael,2022-04-23 18:00:49,308,3,0.0
Chris,2022-04-23 17:59:09,308,3,0.0
Dad,2022-04-23 00:43:38,308,4,0.0
Danielle,2022-04-23 00:25:48,308,2,0.0
Michael,2022-04-22 18:17:00,307,5,0.0
Danielle,2022-04-22 10:24:06,307,2,0.0
Chris,2022-04-22 08:08:36,307,2,0.0
Dad,2022-04-22 00:17:02,307,4,0.0
Dad,2022-04-21 10:22:43,306,4,0.0
Danielle,2022-04-21 09:12:53,306,3,0.0
Chris,2022-04-21 08:18:09,306,6,0.0
Chris,2022-04-20 18:41:44,305,6,0.0
Michael,2022-04-20 15:13:13,305,5,0.0
Dad,2022-04-20 00:25:41,305,6,0.0
Danielle,2022-04-20 00:06:14,305,5,0.0
Danielle,2022-04-19 10:38:02,304,X,1.0
Dad,2022-04-19 10:20:44,304,6,0.0
Chris,2022-04-19 08:43:40,304,X,1.0
Michael,2022-04-19 08:39:37,304,3,0.0
Chris,2022-04-18 10:17:59,303,3,0.0
Michael,2022-04-18 00:18:15,303,5,0.0
Danielle,2022-04-18 00:13:15,303,4,0.0
Dad,2022-04-18 00:07:29,303,5,0.0
Dad,2022-04-17 17:03:46,294,2,0.0
Dad,2022-04-17 01:04:31,302,3,0.0
Chris,2022-04-17 00:22:57,302,5,0.0
Michael,2022-04-17 00:14:49,302,5,0.0
Danielle,2022-04-17 00:07:38,302,4,0.0
Michael,2022-04-16 17:04:16,301,4,0.0
Danielle,2022-04-16 10:38:44,301,5,0.0
Chris,2022-04-16 08:13:53,301,6,0.0
Dad,2022-04-16 00:59:20,301,4,0.0
Michael,2022-04-15 11:57:45,300,X,1.0
Chris,2022-04-15 08:12:13,300,4,0.0
Danielle,2022-04-15 07:57:59,300,3,0.0
Dad,2022-04-15 00:57:21,300,6,0.0
Michael,2022-04-14 20:51:00,299,X,1.0
Danielle,2022-04-14 08:29:56,299,5,0.0
Chris,2022-04-14 06:19:20,299,4,0.0
Dad,2022-04-14 01:08:42,299,2,0.0
Michael,2022-04-13 09:29:32,298,5,0.0
Chris,2022-04-13 07:59:56,298,3,0.0
Dad,2022-04-13 00:57:52,298,4,0.0
Danielle,2022-04-13 00:26:04,298,2,0.0
Chris,2022-04-12 09:00:09,297,4,0.0
Dad,2022-04-12 01:03:48,297,3,0.0
Danielle,2022-04-12 00:44:54,297,4,0.0
Chris,2022-04-11 16:54:47,296,5,0.0
Danielle,2022-04-11 11:32:39,296,4,0.0
Dad,2022-04-11 01:01:37,296,4,0.0
Chris,2022-04-10 22:33:35,295,4,0.0
Danielle,2022-04-10 08:38:33,295,4,0.0
Dad,2022-04-10 01:39:58,295,5,0.0
Michael,2022-04-09 09:01:30,294,3,0.0
Dad,2022-04-09 01:01:55,294,3,0.0
Chris,2022-04-09 00:37:30,294,3,0.0
Danielle,2022-04-09 00:35:01,294,4,0.0
Chris,2022-04-08 08:34:31,293,4,0.0
Michael,2022-04-08 07:46:15,293,5,0.0
Danielle,2022-04-08 07:42:24,293,4,0.0
Dad,2022-04-08 00:58:37,293,4,0.0
Chris,2022-04-07 08:21:19,292,4,0.0
Danielle,2022-04-07 07:36:24,292,4,0.0
Dad,2022-04-07 01:06:00,292,5,0.0
Michael,2022-04-06 18:08:24,291,6,0.0
Danielle,2022-04-06 10:37:58,291,6,0.0
Dad,2022-04-06 10:32:32,291,5,0.0
Chris,2022-04-06 09:44:38,291,5,0.0
Chris,2022-04-05 12:48:40,290,5,0.0
Michael,2022-04-05 12:38:43,290,4,0.0
Danielle,2022-04-05 10:01:15,290,4,0.0
Dad,2022-04-05 01:26:28,290,4,0.0
Chris,2022-04-04 06:15:13,289,5,0.0
Dad,2022-04-04 01:24:11,289,5,0.0
Danielle,2022-04-04 01:09:00,289,6,0.0
Chris,2022-04-03 11:49:54,288,5,0.0
Danielle,2022-04-03 10:50:17,288,X,1.0
Dad,2022-04-03 01:19:46,288,6,0.0
Danielle,2022-04-02 08:56:16,287,5,0.0
Chris,2022-04-02 01:55:03,287,2,0.0
Dad,2022-04-02 01:54:03,287,4,0.0
Michael,2022-04-01 22:28:27,286,6,0.0
Chris,2022-04-01 10:26:00,286,4,0.0
Danielle,2022-04-01 08:28:17,286,4,0.0
Dad,2022-04-01 00:30:15,286,5,0.0
Danielle,2022-03-31 09:54:12,285,6,0.0
Michael,2022-03-31 08:03:23,285,4,0.0
Chris,2022-03-31 06:13:01,285,4,0.0
Dad,2022-03-31 00:21:21,285,6,0.0
Michael,2022-03-30 08:49:55,284,2,0.0
Danielle,2022-03-30 08:49:47,284,4,0.0
Chris,2022-03-30 08:48:23,284,5,0.0
Michael,2022-03-29 08:40:05,283,5,0.0
Chris,2022-03-29 07:48:08,283,4,0.0
Dad,2022-03-29 00:29:05,283,5,0.0
Danielle,2022-03-29 00:03:25,283,3,0.0
Michael,2022-03-28 14:32:00,282,4,0.0
Chris,2022-03-28 05:38:39,282,x,0.0
Dad,2022-03-28 00:28:30,282,3,0.0
Danielle,2022-03-28 00:07:53,282,X,1.0
Danielle,2022-03-27 18:16:20,281,5,0.0
Chris,2022-03-27 00:53:34,281,5,0.0
Dad,2022-03-27 00:42:20,281,4,0.0
Michael,2022-03-26 11:51:02,280,5,0.0
Chris,2022-03-26 09:10:04,280,4,0.0
Danielle,2022-03-26 00:50:01,280,5,0.0
Dad,2022-03-26 00:42:45,280,3,0.0
Michael,2022-03-25 19:05:29,279,4,0.0
Dad,2022-03-25 01:05:31,279,3,0.0
Danielle,2022-03-25 00:20:43,279,4,0.0
Chris,2022-03-25 00:14:52,279,2,0.0
Chris,2022-03-24 09:30:48,278,3,0.0
Michael,2022-03-24 08:33:29,278,5,0.0
Danielle,2022-03-24 08:17:25,278,2,0.0
Dad,2022-03-24 01:04:39,278,4,0.0
Danielle,2022-03-23 09:52:50,277,5,0.0
Michael,2022-03-23 08:52:27,277,X,1.0
Chris,2022-03-23 06:10:02,277,5,0.0
Dad,2022-03-23 01:17:31,277,5,0.0
Chris,2022-03-22 21:52:49,276,5,0.0
Michael,2022-03-22 08:31:57,276,3,0.0
Dad,2022-03-22 00:53:29,276,4,0.0
Danielle,2022-03-22 00:41:01,276,4,0.0
Dad,2022-03-21 01:24:17,275,4,0.0
Dad,2022-03-20 19:41:35,274,5,0.0
Chris,2022-03-20 09:09:18,274,5,0.0
Danielle,2022-03-20 01:06:45,274,5,0.0
Chris,2022-03-19 10:10:53,273,6,0.0
Dad,2022-03-19 09:45:07,273,4,0.0
Danielle,2022-03-19 09:41:07,273,4,0.0
Dad,2022-03-18 01:26:29,272,4,0.0
Danielle,2022-03-18 00:50:30,272,2,0.0
Michael,2022-03-17 12:28:25,271,6,0.0
Chris,2022-03-17 07:45:29,271,3,0.0
Dad,2022-03-17 01:10:04,271,4,0.0
Danielle,2022-03-17 00:21:30,271,4,0.0
Michael,2022-03-16 10:33:43,270,4,0.0
Chris,2022-03-16 09:27:00,270,x,0.0
Dad,2022-03-16 01:09:35,270,5,0.0
Danielle,2022-03-16 00:08:16,270,4,0.0
Michael,2022-03-15 08:29:58,269,6,0.0
Chris,2022-03-15 06:13:45,269,4,0.0
Dad,2022-03-15 00:54:03,269,4,0.0
Danielle,2022-03-15 00:02:33,269,3,0.0
Dad,2022-03-14 15:58:26,268,4,0.0
Chris,2022-03-14 08:52:20,258,5,0.0
Michael,2022-03-14 08:46:55,268,5,0.0
Danielle,2022-03-14 00:24:29,268,3,0.0
Michael,2022-03-13 11:06:23,267,5,0.0
Dad,2022-03-13 01:33:27,267,3,0.0
Chris,2022-03-13 01:20:32,267,4,0.0
Danielle,2022-03-13 00:19:04,267,5,0.0
Dad,2022-03-12 01:06:49,266,4,0.0
Chris,2022-03-12 00:28:08,266,3,0.0
Danielle,2022-03-12 00:16:10,266,3,0.0
Michael,2022-03-11 11:43:28,265,X,1.0
Chris,2022-03-11 09:34:12,265,5,0.0
Dad,2022-03-11 00:55:28,265,2,0.0
Danielle,2022-03-11 00:22:25,265,4,0.0
Michael,2022-03-10 08:45:57,264,4,0.0
Chris,2022-03-10 06:05:56,264,5,0.0
Dad,2022-03-10 00:55:23,264,2,0.0
Danielle,2022-03-10 00:11:59,264,4,0.0
Michael,2022-03-09 10:46:43,263,3,0.0
Chris,2022-03-09 08:06:53,263,5,0.0
Dad,2022-03-09 00:49:41,263,3,0.0
Danielle,2022-03-09 00:36:13,263,5,0.0
Danielle,2022-03-08 09:37:33,262,5,0.0
Michael,2022-03-08 08:30:47,262,X,1.0
Chris,2022-03-08 06:09:09,262,4,0.0
Dad,2022-03-08 01:01:33,262,4,0.0
Michael,2022-03-07 12:31:24,261,4,0.0
Chris,2022-03-07 06:10:55,261,4,0.0
Dad,2022-03-07 01:15:44,261,5,0.0
Danielle,2022-03-07 00:05:49,261,4,0.0
Chris,2022-03-06 12:50:03,260,2,0.0
Danielle,2022-03-06 10:48:38,260,4,0.0
Michael,2022-03-06 10:39:47,260,3,0.0
Dad,2022-03-06 00:52:56,260,4,0.0
Chris,2022-03-05 13:58:55,259,3,0.0
Danielle,2022-03-05 13:26:37,259,6,0.0
Michael,2022-03-05 11:15:52,259,3,0.0
Dad,2022-03-05 01:25:00,259,4,0.0
Chris,2022-03-04 11:51:54,258,5,0.0
Danielle,2022-03-04 11:51:18,258,5,0.0
Michael,2022-03-04 10:43:10,258,6,0.0
Dad,2022-03-04 01:06:56,258,3,0.0
Chris,2022-03-03 09:29:51,257,3,0.0
Michael,2022-03-03 08:33:14,257,5,0.0
Dad,2022-03-03 00:57:42,257,3,0.0
Danielle,2022-03-03 00:25:27,257,3,0.0
Michael,2022-03-02 18:59:15,256,6,0.0
Chris,2022-03-02 06:34:22,256,5,0.0
Dad,2022-03-02 01:03:02,256,3,0.0
Danielle,2022-03-02 00:21:31,256,3,0.0
Danielle,2022-03-01 12:32:53,255,5,0.0
Dad,2022-03-01 10:50:46,255,5,0.0
Chris,2022-03-01 09:23:58,255,4,0.0
Michael,2022-03-01 08:56:21,255,3,0.0
Chris,2022-02-28 11:31:18,254,3,0.0
Michael,2022-02-28 08:31:05,254,5,0.0
Dad,2022-02-28 00:45:44,254,3,0.0
Danielle,2022-02-28 00:16:42,254,3,0.0
Michael,2022-02-27 13:02:49,253,3,0.0
Chris,2022-02-27 12:43:13,253,4,0.0
Dad,2022-02-27 01:31:06,253,4,0.0
Danielle,2022-02-27 00:20:24,253,4,0.0
Chris,2022-02-26 14:05:39,252,6,0.0
Dad,2022-02-26 13:21:30,252,4,0.0
Michael,2022-02-26 12:40:59,252,5,0.0
Danielle,2022-02-26 00:23:04,252,6,0.0
Michael,2022-02-25 17:00:02,251,X,1.0
Chris,2022-02-25 08:13:39,251,5,0.0
Dad,2022-02-25 01:10:20,251,5,0.0
Danielle,2022-02-25 00:41:16,251,4,0.0
Michael,2022-02-24 17:36:29,250,4,0.0
Danielle,2022-02-24 12:19:05,250,4,0.0
Chris,2022-02-24 07:53:07,250,4,0.0
Dad,2022-02-24 01:09:44,250,2,0.0
Chris,2022-02-23 07:49:24,249,5,0.0
Dad,2022-02-23 00:57:34,249,4,0.0
Michael,2022-02-23 00:18:22,249,6,0.0
Danielle,2022-02-23 00:05:29,249,5,0.0
Michael,2022-02-22 08:21:53,248,3,0.0
Chris,2022-02-22 07:59:23,248,5,0.0
Dad,2022-02-22 00:50:07,248,3,0.0
Danielle,2022-02-22 00:19:42,248,3,0.0
Michael,2022-02-21 15:42:11,247,3,0.0
Chris,2022-02-21 07:46:41,247,4,0.0
Dad,2022-02-21 01:11:03,247,4,0.0
Danielle,2022-02-21 00:11:32,247,3,0.0
Michael,2022-02-20 18:40:07,246,4,0.0
Chris,2022-02-20 15:16:22,246,5,0.0
Dad,2022-02-20 09:35:10,246,4,0.0
Danielle,2022-02-20 00:37:47,246,6,0.0
Danielle,2022-02-19 11:22:28,245,5,0.0
Michael,2022-02-19 10:51:46,245,5,0.0
Chris,2022-02-19 09:53:54,245,4,0.0
Dad,2022-02-19 00:49:21,245,6,0.0
Chris,2022-02-18 07:52:00,244,5,0.0
Dad,2022-02-18 01:13:23,244,5,0.0
Danielle,2022-02-18 00:10:16,244,5,0.0
Chris,2022-02-17 13:56:59,243,5,0.0
Michael,2022-02-17 10:14:50,243,5,0.0
Dad,2022-02-17 01:11:54,243,4,0.0
Danielle,2022-02-17 00:08:48,243,X,1.0
Chris,2022-02-16 07:38:54,242,4,0.0
Michael,2022-02-16 07:30:39,242,4,0.0
Danielle,2022-02-16 00:19:44,242,3,0.0
Dad,2022-02-16 00:11:46,242,4,0.0
Michael,2022-02-15 21:33:19,241,6,0.0
Chris,2022-02-15 07:50:07,241,4,0.0
Dad,2022-02-15 01:26:33,241,4,0.0
Danielle,2022-02-15 00:52:31,241,5,0.0
Chris,2022-02-14 17:47:09,240,4,0.0
Michael,2022-02-14 17:41:05,240,5,0.0
Dad,2022-02-14 01:25:17,240,5,0.0
Danielle,2022-02-14 00:50:19,240,5,0.0
Michael,2022-02-13 23:59:20,239,6,0.0
Chris,2022-02-13 09:24:47,239,3,0.0
Danielle,2022-02-13 01:17:48,239,3,0.0
Dad,2022-02-13 01:12:06,239,3,0.0
Chris,2022-02-12 22:08:39,238,5,0.0
Dad,2022-02-12 01:04:00,238,5,0.0
Danielle,2022-02-12 00:25:25,238,3,0.0
Michael,2022-02-12 00:22:27,238,4,0.0
Danielle,2022-02-11 12:07:55,237,3,0.0
Michael,2022-02-11 06:58:51,237,5,0.0
Dad,2022-02-11 01:32:41,237,3,0.0
Michael,2022-02-10 19:12:08,236,6,0.0
Danielle,2022-02-10 10:53:24,236,3,0.0
Danielle,2022-02-09 09:32:42,235,3,0.0
Michael,2022-02-09 08:40:19,235,5,0.0
Dad,2022-02-09 01:24:54,235,5,0.0
Danielle,2022-02-08 09:53:33,234,3,0.0
Dad,2022-02-08 01:22:21,234,6,0.0
Michael,2022-02-08 00:06:40,234,5,0.0
Danielle,2022-02-07 12:46:56,233,5,0.0
Dad,2022-02-07 01:09:32,233,3,0.0
Michael,2022-02-07 00:08:46,233,2,0.0
Danielle,2022-02-06 11:14:47,232,4,0.0
Michael,2022-02-06 02:06:13,232,5,0.0
Danielle,2022-02-05 11:54:27,231,4,0.0
Michael,2022-02-05 10:31:55,231,4,0.0
Michael,2022-02-04 08:41:31,230,5,0.0
Danielle,2022-02-04 08:39:54,230,4,0.0
Dad,2022-02-04 01:43:39,230,3,0.0
